Altium Designer Pick and Place Locations
C:\Data\Projects\LEDCUBE-8x8x8-STM32F103C8T6\PCB + schematic\Project Outputs for LED_CUBE_1.1\Pick Place\Pick Place for ledcube8x8x8.csv

========================================================================================================================
File Design Information:

Date:       17/08/22
Time:       17:05
Revision:   0c8ff58aba65c14eecd5ceff34852cf0ed539847
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R23","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6548","66.5903","0","Resistor"
"R22","RESISTOR SMD","BottomLayer","RES-SM-0603","90.6272","77.7059","180","Resistor"
"R21","RESISTOR SMD","BottomLayer","RES-SM-0603","43.7993","93.2942","270","Resistor"
"R20","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6548","68.6647","0","Resistor"
"R19","RESISTOR SMD","BottomLayer","RES-SM-0603","90.6272","75.4380","180","Resistor"
"R18","RESISTOR SMD","BottomLayer","RES-SM-0603","45.8857","93.2942","270","Resistor"
"R17","RESISTOR SMD","BottomLayer","RES-SM-0603","6.6548","70.7390","0","Resistor"
"R16","RESISTOR SMD","BottomLayer","RES-SM-0603","71.7296","93.2942","270","Resistor"
"R15","RESISTOR SMD","BottomLayer","RES-SM-0603","10.0330","93.2942","270","Resistor"
"R14","RESISTOR SMD","BottomLayer","RES-SM-0603","73.8705","93.2942","270","Resistor"
"R13","RESISTOR SMD","BottomLayer","RES-SM-0603","12.2102","93.2942","270","Resistor"
"R12","RESISTOR SMD","BottomLayer","RES-SM-0603","76.0113","93.2942","270","Resistor"
"R11","RESISTOR SMD","BottomLayer","RES-SM-0603","14.3510","93.2942","270","Resistor"
"R10","RESISTOR SMD","BottomLayer","RES-SM-0603","78.1522","93.2942","270","Resistor"
"R9","RESISTOR SMD","BottomLayer","RES-SM-0603","16.5644","93.2942","270","Resistor"
"R8","RESISTOR SMD","BottomLayer","RES-SM-0603","80.2930","93.2942","270","Resistor"
"R7","RESISTOR SMD","BottomLayer","RES-SM-0603","18.7416","93.2942","270","Resistor"
"R6","RESISTOR SMD","BottomLayer","RES-SM-0603","82.4339","93.2942","270","Resistor"
"R5","RESISTOR SMD","BottomLayer","RES-SM-0603","20.9187","93.2942","270","Resistor"
"R4","RESISTOR SMD","BottomLayer","RES-SM-0603","84.5747","93.2942","270","Resistor"
"R3","RESISTOR SMD","BottomLayer","RES-SM-0603","23.0959","93.2942","270","Resistor"
"R2","RESISTOR SMD","BottomLayer","RES-SM-0603","86.7156","93.2942","270","Resistor"
"R1","RESISTOR SMD","BottomLayer","RES-SM-0603","25.2730","93.2942","270","Resistor"
"Q8","MMSS8050-H-TP","BottomLayer","TRANS_MMSS8050-H-TP","37.3620","46.3390","270","Bipolar _BJT_ Transistor NPN 25V 1.5A 100MHz 625mW Surface Mount SOT-23"
"Q7","MMSS8050-H-TP","BottomLayer","TRANS_MMSS8050-H-TP","41.2990","46.3390","270","Bipolar _BJT_ Transistor NPN 25V 1.5A 100MHz 625mW Surface Mount SOT-23"
"Q6","MMSS8050-H-TP","BottomLayer","TRANS_MMSS8050-H-TP","33.4250","46.3390","270","Bipolar _BJT_ Transistor NPN 25V 1.5A 100MHz 625mW Surface Mount SOT-23"
"Q5","MMSS8050-H-TP","BottomLayer","TRANS_MMSS8050-H-TP","45.2360","46.3390","270","Bipolar _BJT_ Transistor NPN 25V 1.5A 100MHz 625mW Surface Mount SOT-23"
"Q4","MMSS8050-H-TP","BottomLayer","TRANS_MMSS8050-H-TP","29.4880","46.3390","270","Bipolar _BJT_ Transistor NPN 25V 1.5A 100MHz 625mW Surface Mount SOT-23"
